Account Number,Transaction Date,Reporting Amount,Purpose
2,12/8/2024,10,A
2,12/8/2024,-10,A
2,12/9/2024,5,A
2,12/10/2024,3,A
2,12/11/2024,2,A
2,12/12/2024,-100,A
2,12/13/2024,3,A
2,12/14/2024,100,B
2,12/15/2024,300,B
2,12/16/2024,5,B
2,12/17/2024,600,B
2,12/18/2024,4,B
2,12/19/2024,4,B
2,12/20/2024,1,B
1,7/8/2024,300,B
1,7/9/2024,50,B
1,7/10/2024,40,B
1,7/11/2024,313,B
1,7/12/2024,11,B
1,7/13/2024,-1000,B
1,7/14/2024,213,B
1,7/15/2024,41,C
1,7/16/2024,-1300,C
1,7/17/2024,450,C
1,7/18/2024,111,A
1,7/19/2024,4,C
1,7/20/2024,4,C
1,7/21/2024,1,C
